[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/MiniAmiq/slpp_all/surelog.log".
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_time.svh:87:22: Object 136041 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_time.svh:103:56: Child 136057 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_time.svh:104:27: Object 136061 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_time.svh:121:56: Child 136077 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_imps.svh:148:27: Child 131050 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_imps.svh:148:30: Child 131051 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_imps.svh:148:27: Child 130910 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_imps.svh:148:30: Child 130911 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_imps.svh:148:27: Child 130413 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_imps.svh:148:30: Child 130414 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_imps.svh:148:27: Child 130556 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_imps.svh:148:30: Child 130557 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_imps.svh:148:27: Child 130691 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm2/uvm_tlm2_imps.svh:148:30: Child 130692 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:67:63: Child 125840 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:122:42: Child 125881 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:132:30: Object 125905 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:188:42: Child 125928 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:198:30: Object 125952 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:269:72: Child 29415 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:414:37: Child 29667 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer_param_base.svh:456:37: Child 29725 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequencer.svh:171:12: Child 29748 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/seq/uvm_sequence_item.svh:344:53: Child 124368 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:60:85: Child 117988 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:120:54: Object 118110 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:120:83: Object 118115 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:127:48: Object 118139 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:127:71: Object 118144 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:161:89: Child 118181 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:348:14: Child 80542 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:347:28: Object 80538 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:357:14: Child 80571 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:356:22: Object 80567 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:390:65: Child 80638 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:447:29: Object 80704 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:453:22: Object 80713 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:459:22: Object 80724 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:471:24: Object 80740 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:563:18: Object 80882 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:410:44: Child 116597 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_message.svh:359:10: Object 116749 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_message.svh:386:10: Object 116808 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_message.svh:413:10: Object 116865 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:264:49: Child 112864 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:273:50: Child 112871 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:282:43: Child 112878 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:291:48: Child 112885 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:300:47: Child 112892 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:310:48: Child 112905 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:327:44: Child 112921 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:327:50: Child 112922 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:327:57: Child 112923 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:327:63: Child 112924 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:327:70: Child 112925 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:341:47: Child 112937 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:341:53: Child 112938 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:341:60: Child 112939 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:355:47: Child 112951 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:355:53: Child 112952 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:355:58: Child 112953 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:414:55: Child 113082 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:440:25: Child 113103 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:441:21: Child 113107 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:442:32: Child 113111 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:443:39: Child 113115 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:458:25: Child 113139 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:459:21: Child 113143 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:460:32: Child 113147 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:461:39: Child 113151 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:476:27: Child 113175 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:477:23: Child 113179 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:478:34: Child 113183 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:479:41: Child 113187 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:494:24: Child 113211 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:495:20: Child 113215 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:496:31: Child 113219 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:497:38: Child 113223 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:515:40: Child 113261 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_message.svh:515:9: Object 115809 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_message.svh:511:71: Child 115797 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:512:26: Child 113249 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:513:22: Child 113253 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:514:33: Child 113257 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:588:5: Object 113458 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:590:35: Object 113463 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:593:15: Object 113471 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:596:21: Object 113486 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:609:19: Object 113528 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:637:17: Object 113594 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh:654:5: Object 113631 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:590:25: Object 80929 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:650:60: Object 80987 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:667:29: Object 81051 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:667:44: Object 81054 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:685:24: Object 81103 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:685:39: Object 81106 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:750:78: Child 81256 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh:838:69: Object 81533 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:410:44: Child 63995 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:410:44: Child 64243 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_concurrent_assertion_info.svh:256:38: Object 64697 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_concurrent_assertion_info.svh:277:35: Object 64737 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_concurrent_assertion_info.svh:301:37: Object 64780 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:410:44: Child 64988 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_immediate_assertion_details.svh:118:26: Object 65173 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:410:44: Child 65319 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_immediate_assertion_info.svh:57:55: Object 65446 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_immediate_assertion_info.svh:79:55: Object 65491 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_immediate_assertion_info.svh:198:53: Object 65759 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_immediate_assertion_info.svh:240:70: Object 65873 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_immediate_assertion_info.svh:240:71: Object 65872 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_immediate_assertion_info.svh:241:70: Object 65879 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_immediate_assertion_info.svh:241:71: Object 65878 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_immediate_assertion_info.svh:233:85: Object 65847 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:410:44: Child 68895 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:112:51: Object 69076 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:135:46: Object 69143 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:155:22: Object 69206 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:166:80: Object 69266 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:167:80: Object 69272 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:190:99: Object 69327 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:216:61: Object 69389 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:216:102: Object 69391 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:221:75: Object 69405 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:221:106: Object 69407 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:225:77: Object 69418 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:442:21: Object 69809 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:443:44: Object 69823 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:444:30: Object 69828 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:445:55: Object 69838 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:445:56: Object 69837 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:441:23: Object 69801 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:482:67: Object 69906 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:504:71: Object 69959 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:532:59: Object 70024 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:532:83: Object 70029 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:532:84: Object 70028 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:536:56: Object 70042 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:536:57: Object 70041 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:527:23: Object 70004 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:783:32: Child 70346 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:783:55: Child 70350 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:782:84: Child 70342 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:811:32: Child 70438 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:811:55: Child 70442 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:810:85: Child 70434 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:839:32: Child 70530 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:839:55: Child 70534 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:838:83: Child 70526 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:884:32: Child 70659 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:884:55: Child 70663 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:883:74: Child 70655 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:917:32: Child 70752 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:917:55: Child 70756 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:916:74: Child 70748 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:952:32: Child 70846 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:952:55: Child 70850 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:951:76: Child 70842 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:985:32: Child 70939 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:985:55: Child 70943 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/svaunit/sv/svaunit_vpi_wrapper.svh:984:80: Child 70935 is not entirely in parent's scope.
