[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/AmiqEth/slpp_unit/surelog.log".
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1752:17: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1767:36: Non synthesizable construct, get_lsb_pos
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1768:36: Non synthesizable construct, get_n_bits
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1771:40: Non synthesizable construct, get_lsb_pos
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1772:40: Non synthesizable construct, get_n_bits
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1775:30: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1776:40: Non synthesizable construct, get_lsb_pos
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1777:40: Non synthesizable construct, get_n_bits
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1787:37: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1841:13: Non synthesizable construct, XatomicX
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1847:13: Non synthesizable construct, peek
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:150:19: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:150:63: Non synthesizable construct, name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1852:16: Non synthesizable construct, XatomicX
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1860:13: Non synthesizable construct, poke
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1862:13: Non synthesizable construct, XatomicX
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1881:13: Non synthesizable construct, peek
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1900:13: Non synthesizable construct, mirror
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1938:11: Non synthesizable construct, print_generic
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1952:4: Non synthesizable construct, $sformat
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1956:18: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1954:4: Non synthesizable construct, $sformat
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1964:10: Non synthesizable construct, $sformat
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg_field.svh:1969:10: Non synthesizable construct, $sformat
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:149:96: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:150:43: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:510:9: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:516:60: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:150:43: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:150:43: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:587:18: Non synthesizable construct, get_default_path
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:592:9: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:132:134: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:132:156: Non synthesizable construct, get_n_bits
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:600:9: Non synthesizable construct, pre_write
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:601:37: Non synthesizable construct, first
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:602:18: Non synthesizable construct, next
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:605:10: Non synthesizable construct, pre_write
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:608:17: Non synthesizable construct, get_n_bytes
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:609:19: Non synthesizable construct, get_lsb_pos_in_register
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:614:12: Non synthesizable construct, get_backdoor
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:620:27: Non synthesizable construct, get_n_bits
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:625:11: Non synthesizable construct, read
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:150:35: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:150:65: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:631:15: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:639:26: Non synthesizable construct, get_n_bits
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:643:14: Non synthesizable construct, read
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:150:38: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:151:39: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:650:18: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:660:11: Non synthesizable construct, write
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:667:9: Non synthesizable construct, post_write
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:668:37: Non synthesizable construct, first
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:669:18: Non synthesizable construct, next
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:672:10: Non synthesizable construct, post_write
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:675:9: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:116:36: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:150:43: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:723:18: Non synthesizable construct, get_default_path
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:728:9: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:732:9: Non synthesizable construct, pre_read
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:733:37: Non synthesizable construct, first
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:734:18: Non synthesizable construct, next
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:737:10: Non synthesizable construct, pre_read
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:740:17: Non synthesizable construct, get_n_bytes
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:741:19: Non synthesizable construct, get_lsb_pos_in_register
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:746:23: Non synthesizable construct, get_n_bits
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:753:11: Non synthesizable construct, read
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:764:22: Non synthesizable construct, get_n_bits
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:766:9: Non synthesizable construct, post_read
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:767:37: Non synthesizable construct, first
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:768:18: Non synthesizable construct, next
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:771:10: Non synthesizable construct, post_read
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:774:9: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:116:36: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:150:43: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:817:9: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:132:134: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:132:156: Non synthesizable construct, get_n_bits
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:825:17: Non synthesizable construct, get_n_bytes
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:826:19: Non synthesizable construct, get_lsb_pos_in_register
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:833:27: Non synthesizable construct, get_n_bits
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:838:11: Non synthesizable construct, peek
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:150:35: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:150:65: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:844:15: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:852:26: Non synthesizable construct, get_n_bits
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:856:14: Non synthesizable construct, peek
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:150:38: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:151:39: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:863:18: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:873:11: Non synthesizable construct, poke
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:880:9: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:116:36: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:150:43: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:918:9: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:922:17: Non synthesizable construct, get_n_bytes
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:923:19: Non synthesizable construct, get_lsb_pos_in_register
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:928:23: Non synthesizable construct, get_n_bits
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:935:11: Non synthesizable construct, peek
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:947:22: Non synthesizable construct, get_n_bits
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:949:9: Non synthesizable construct, this
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:115:94: Non synthesizable construct, get_full_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:959:9: Non synthesizable construct, do_print
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:960:45: Non synthesizable construct, get_type_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:960:11: Non synthesizable construct, print_generic
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:968:18: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:969:18: Non synthesizable construct, get_lsb_pos_in_register
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:969:51: Non synthesizable construct, get_n_bits
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:970:18: Non synthesizable construct, get_lsb_pos_in_register
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:967:4: Non synthesizable construct, $sformat
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:973:10: Non synthesizable construct, $sformat
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_vreg_field.svh:978:10: Non synthesizable construct, $sformat
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1202:13: Non synthesizable construct, add_reg
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1223:19: Non synthesizable construct, get_lsb_pos
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1227:32: Non synthesizable construct, get_lsb_pos
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1229:19: Non synthesizable construct, insert
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1235:16: Non synthesizable construct, push_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1236:22: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1239:27: Non synthesizable construct, get_n_bits
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1250:27: Non synthesizable construct, get_lsb_pos
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1251:27: Non synthesizable construct, get_n_bits
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:150:57: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:151:47: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1257:23: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1258:26: Non synthesizable construct, get_n_bits
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1259:27: Non synthesizable construct, get_lsb_pos
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:150:47: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:151:57: Non synthesizable construct, get_name
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1294:19: Non synthesizable construct, get_reg_map_info
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1296:11: Non synthesizable construct, add_reg
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1310:19: Non synthesizable construct, get_reg_map_info
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1323:19: Non synthesizable construct, has_update_threads
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1338:19: Non synthesizable construct, get_backdoor
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1343:18: Non synthesizable construct, get_parent
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1355:5: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1361:33: Non synthesizable construct, get_default_hdl_path
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1363:25: Non synthesizable construct, get_default_hdl_path
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1366:25: Non synthesizable construct, exists
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1371:20: Non synthesizable construct, delete
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1379:63: Non synthesizable construct, get
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1382:12: Non synthesizable construct, set
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1383:11: Non synthesizable construct, push_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1394:63: Non synthesizable construct, get
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1397:24: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1398:8: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1399:14: Non synthesizable construct, push_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1402:33: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1402:23: Non synthesizable construct, get
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1404:11: Non synthesizable construct, add_path
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1413:33: Non synthesizable construct, get_default_hdl_path
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1415:25: Non synthesizable construct, get_default_hdl_path
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1418:27: Non synthesizable construct, exists
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1426:9: Non synthesizable construct, delete
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1427:25: Non synthesizable construct, first
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1431:27: Non synthesizable construct, next
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1430:11: Non synthesizable construct, push_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1444:33: Non synthesizable construct, get_default_hdl_path
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1446:25: Non synthesizable construct, get_default_hdl_path
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1455:32: Non synthesizable construct, get
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1457:29: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1458:32: Non synthesizable construct, get
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1458:12: Non synthesizable construct, push_back
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1472:34: Non synthesizable construct, get_default_hdl_path
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1474:26: Non synthesizable construct, get_default_hdl_path
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1484:69: Non synthesizable construct, get
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1488:27: Non synthesizable construct, get_full_hdl_path
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1490:19: Non synthesizable construct, get_full_hdl_path
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1492:33: Non synthesizable construct, size
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1493:53: Non synthesizable construct, get
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1500:21: Non synthesizable construct, add_path
[LINT]: ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/reg/uvm_reg.svh:1502:21: Non synthesizable construct, add_path
