[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/BasicOh/slpp_all/surelog.log".
      |vpiParent:
      \_RefModule: work@oh_fifo_async (oh_fifo_async), line:53:4, endln:53:17
      |vpiName:nreset
      |vpiHighConn:
      \_RefObj: (work@oh_fifo_cdc.oh_fifo_async.nreset.nreset), line:82:15, endln:82:21
        |vpiParent:
        \_Port: (nreset), line:82:6, endln:82:12
        |vpiName:nreset
        |vpiFullName:work@oh_fifo_cdc.oh_fifo_async.nreset.nreset
        |vpiActual:
        \_Net: (work@oh_fifo_cdc.nreset), line:16:15, endln:16:21
    |vpiPort:
    \_Port: (wr_en), line:83:6, endln:83:11
      |vpiParent:
      \_RefModule: work@oh_fifo_async (oh_fifo_async), line:53:4, endln:53:17
      |vpiName:wr_en
      |vpiHighConn:
      \_RefObj: (work@oh_fifo_cdc.oh_fifo_async.wr_en.wr_en), line:83:14, endln:83:19
        |vpiParent:
        \_Port: (wr_en), line:83:6, endln:83:11
        |vpiName:wr_en
        |vpiFullName:work@oh_fifo_cdc.oh_fifo_async.wr_en.wr_en
        |vpiActual:
        \_Net: (work@oh_fifo_cdc.wr_en), line:34:11, endln:34:16
    |vpiPort:
    \_Port: (rd_en), line:84:6, endln:84:11
      |vpiParent:
      \_RefModule: work@oh_fifo_async (oh_fifo_async), line:53:4, endln:53:17
      |vpiName:rd_en
      |vpiHighConn:
      \_RefObj: (work@oh_fifo_cdc.oh_fifo_async.rd_en.rd_en), line:84:14, endln:84:19
        |vpiParent:
        \_Port: (rd_en), line:84:6, endln:84:11
        |vpiName:rd_en
        |vpiFullName:work@oh_fifo_cdc.oh_fifo_async.rd_en.rd_en
        |vpiActual:
        \_Net: (work@oh_fifo_cdc.rd_en), line:35:11, endln:35:16
|vpiAllModules:
\_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
  |vpiParent:
  \_Design: (unnamed)
  |vpiName:
  \_Identifier: (work@oh_fifo_sync), line:8:8, endln:8:20
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
    |vpiName:work@oh_fifo_sync
  |vpiParameter:
  \_Parameter: (work@oh_fifo_sync.N), line:9:15, endln:9:27
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
    |vpiName:N
    |vpiFullName:work@oh_fifo_sync.N
  |vpiParameter:
  \_Parameter: (work@oh_fifo_sync.DEPTH), line:10:15, endln:10:28
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
    |vpiName:DEPTH
    |vpiFullName:work@oh_fifo_sync.DEPTH
  |vpiParameter:
  \_Parameter: (work@oh_fifo_sync.REG), line:11:15, endln:11:27
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
    |vpiName:REG
    |vpiFullName:work@oh_fifo_sync.REG
  |vpiParameter:
  \_Parameter: (work@oh_fifo_sync.SYNCPIPE), line:12:15, endln:12:27
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
    |vpiName:SYNCPIPE
    |vpiFullName:work@oh_fifo_sync.SYNCPIPE
  |vpiParameter:
  \_Parameter: (work@oh_fifo_sync.SYN), line:13:15, endln:13:32
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
    |vpiName:SYN
    |vpiFullName:work@oh_fifo_sync.SYN
  |vpiParameter:
  \_Parameter: (work@oh_fifo_sync.TYPE), line:14:15, endln:14:35
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
    |vpiName:TYPE
    |vpiFullName:work@oh_fifo_sync.TYPE
  |vpiParameter:
  \_Parameter: (work@oh_fifo_sync.SHAPE), line:15:15, endln:15:34
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
    |vpiName:SHAPE
    |vpiFullName:work@oh_fifo_sync.SHAPE
  |vpiParameter:
  \_Parameter: (work@oh_fifo_sync.PROGFULL), line:16:15, endln:16:33
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
    |vpiName:PROGFULL
    |vpiFullName:work@oh_fifo_sync.PROGFULL
  |vpiParameter:
  \_Parameter: (work@oh_fifo_sync.AW), line:17:15, endln:17:39
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
    |vpiName:AW
    |vpiFullName:work@oh_fifo_sync.AW
  |vpiParamAssign:
  \_ParamAssign: , line:9:15, endln:9:27
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
    |vpiLhs:
    \_Parameter: (work@oh_fifo_sync.N), line:9:15, endln:9:27
    |vpiRhs:
    \_Constant: , line:9:25, endln:9:27
      |vpiParent:
      \_ParamAssign: , line:9:15, endln:9:27
      |vpiTypespec:
      \_RefTypespec: (work@oh_fifo_sync), line:9:25, endln:9:27
        |vpiParent:
        \_Constant: , line:9:25, endln:9:27
        |vpiFullName:work@oh_fifo_sync
        |vpiActual:
        \_IntTypespec: 
      |vpiConstType:9
      |vpiSize:64
      |vpiDecompile:32
      |vpiValue:32
  |vpiParamAssign:
  \_ParamAssign: , line:10:15, endln:10:28
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
    |vpiLhs:
    \_Parameter: (work@oh_fifo_sync.DEPTH), line:10:15, endln:10:28
    |vpiRhs:
    \_Constant: , line:10:26, endln:10:28
      |vpiParent:
      \_ParamAssign: , line:10:15, endln:10:28
      |vpiTypespec:
      \_RefTypespec: (work@oh_fifo_sync), line:10:26, endln:10:28
        |vpiParent:
        \_Constant: , line:10:26, endln:10:28
        |vpiFullName:work@oh_fifo_sync
        |vpiActual:
        \_IntTypespec: 
      |vpiConstType:9
      |vpiSize:64
      |vpiDecompile:32
      |vpiValue:32
  |vpiParamAssign:
  \_ParamAssign: , line:11:15, endln:11:27
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
    |vpiLhs:
    \_Parameter: (work@oh_fifo_sync.REG), line:11:15, endln:11:27
    |vpiRhs:
    \_Constant: , line:11:26, endln:11:27
      |vpiParent:
      \_ParamAssign: , line:11:15, endln:11:27
      |vpiTypespec:
      \_RefTypespec: (work@oh_fifo_sync), line:11:26, endln:11:27
        |vpiParent:
        \_Constant: , line:11:26, endln:11:27
        |vpiFullName:work@oh_fifo_sync
        |vpiActual:
        \_IntTypespec: 
      |vpiConstType:9
      |vpiSize:64
      |vpiDecompile:1
      |vpiValue:1
  |vpiParamAssign:
  \_ParamAssign: , line:12:15, endln:12:27
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
    |vpiLhs:
    \_Parameter: (work@oh_fifo_sync.SYNCPIPE), line:12:15, endln:12:27
    |vpiRhs:
    \_Constant: , line:12:26, endln:12:27
      |vpiParent:
      \_ParamAssign: , line:12:15, endln:12:27
      |vpiTypespec:
      \_RefTypespec: (work@oh_fifo_sync), line:12:26, endln:12:27
        |vpiParent:
        \_Constant: , line:12:26, endln:12:27
        |vpiFullName:work@oh_fifo_sync
        |vpiActual:
        \_IntTypespec: 
      |vpiConstType:9
      |vpiSize:64
      |vpiDecompile:2
      |vpiValue:2
  |vpiParamAssign:
  \_ParamAssign: , line:13:15, endln:13:32
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
    |vpiLhs:
    \_Parameter: (work@oh_fifo_sync.SYN), line:13:15, endln:13:32
    |vpiRhs:
    \_Constant: , line:13:26, endln:13:32
      |vpiParent:
      \_ParamAssign: , line:13:15, endln:13:32
      |vpiTypespec:
      \_RefTypespec: (work@oh_fifo_sync), line:13:26, endln:13:32
        |vpiParent:
        \_Constant: , line:13:26, endln:13:32
        |vpiFullName:work@oh_fifo_sync
        |vpiActual:
        \_StringTypespec: 
      |vpiConstType:6
      |vpiSize:32
      |vpiDecompile:"TRUE"
      |vpiValue:TRUE
  |vpiParamAssign:
  \_ParamAssign: , line:14:15, endln:14:35
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
    |vpiLhs:
    \_Parameter: (work@oh_fifo_sync.TYPE), line:14:15, endln:14:35
    |vpiRhs:
    \_Constant: , line:14:26, endln:14:35
      |vpiParent:
      \_ParamAssign: , line:14:15, endln:14:35
      |vpiTypespec:
      \_RefTypespec: (work@oh_fifo_sync), line:14:26, endln:14:35
        |vpiParent:
        \_Constant: , line:14:26, endln:14:35
        |vpiFullName:work@oh_fifo_sync
        |vpiActual:
        \_StringTypespec: 
      |vpiConstType:6
      |vpiSize:56
      |vpiDecompile:"DEFAULT"
      |vpiValue:DEFAULT
  |vpiParamAssign:
  \_ParamAssign: , line:15:15, endln:15:34
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
    |vpiLhs:
    \_Parameter: (work@oh_fifo_sync.SHAPE), line:15:15, endln:15:34
    |vpiRhs:
    \_Constant: , line:15:26, endln:15:34
      |vpiParent:
      \_ParamAssign: , line:15:15, endln:15:34
      |vpiTypespec:
      \_RefTypespec: (work@oh_fifo_sync), line:15:26, endln:15:34
        |vpiParent:
        \_Constant: , line:15:26, endln:15:34
        |vpiFullName:work@oh_fifo_sync
        |vpiActual:
        \_StringTypespec: 
      |vpiConstType:6
      |vpiSize:48
      |vpiDecompile:"SQUARE"
      |vpiValue:SQUARE
  |vpiParamAssign:
  \_ParamAssign: , line:16:15, endln:16:33
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
    |vpiLhs:
    \_Parameter: (work@oh_fifo_sync.PROGFULL), line:16:15, endln:16:33
    |vpiRhs:
    \_Operation: , line:16:26, endln:16:33
      |vpiParent:
      \_ParamAssign: , line:16:15, endln:16:33
      |vpiOpType:11
      |vpiOperand:
      \_RefObj: (work@oh_fifo_sync.DEPTH), line:16:26, endln:16:31
        |vpiParent:
        \_Operation: , line:16:26, endln:16:33
        |vpiName:DEPTH
        |vpiFullName:work@oh_fifo_sync.DEPTH
        |vpiActual:
        \_Parameter: (work@oh_fifo_sync.DEPTH), line:10:15, endln:10:28
      |vpiOperand:
      \_Constant: , line:16:32, endln:16:33
        |vpiParent:
        \_Operation: , line:16:26, endln:16:33
        |vpiTypespec:
        \_RefTypespec: (work@oh_fifo_sync), line:16:32, endln:16:33
          |vpiParent:
          \_Constant: , line:16:32, endln:16:33
          |vpiFullName:work@oh_fifo_sync
          |vpiActual:
          \_IntTypespec: 
        |vpiConstType:9
        |vpiSize:64
        |vpiDecompile:1
        |vpiValue:1
  |vpiParamAssign:
  \_ParamAssign: , line:17:15, endln:17:39
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
    |vpiLhs:
    \_Parameter: (work@oh_fifo_sync.AW), line:17:15, endln:17:39
    |vpiRhs:
    \_SysFuncCall: ($clog2), line:17:26, endln:17:39
      |vpiParent:
      \_ParamAssign: , line:17:15, endln:17:39
      |vpiName:
      \_Identifier: ($clog2), line:17:27, endln:17:32
        |vpiParent:
        \_SysFuncCall: ($clog2), line:17:26, endln:17:39
        |vpiName:$clog2
      |vpiArgument:
      \_RefObj: (work@oh_fifo_sync.DEPTH), line:17:33, endln:17:38
        |vpiParent:
        \_SysFuncCall: ($clog2), line:17:26, endln:17:39
        |vpiName:DEPTH
        |vpiFullName:work@oh_fifo_sync.DEPTH
        |vpiActual:
        \_Parameter: (work@oh_fifo_sync.DEPTH), line:10:15, endln:10:28
  |vpiTypespec:
  \_IntTypespec: 
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
  |vpiTypespec:
  \_StringTypespec: 
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
  |vpiTypespec:
  \_ModuleTypespec: (work@oh_memory_dp)
  |vpiTypespec:
  \_BitTypespec: 
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
  |vpiTypespec:
  \_LogicTypespec: , line:26:11, endln:26:18
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
    |vpiRange:
    \_Range: , line:26:11, endln:26:18
      |vpiParent:
      \_LogicTypespec: , line:26:11, endln:26:18
      |vpiLeftRange:
      \_Operation: , line:26:12, endln:26:15
        |vpiParent:
        \_Range: , line:26:11, endln:26:18
        |vpiOpType:11
        |vpiOperand:
        \_RefObj: (work@oh_fifo_sync.N), line:26:12, endln:26:13
          |vpiParent:
          \_Operation: , line:26:12, endln:26:15
          |vpiName:N
          |vpiFullName:work@oh_fifo_sync.N
          |vpiActual:
          \_Parameter: (work@oh_fifo_sync.N), line:9:15, endln:9:27
        |vpiOperand:
        \_Constant: , line:26:14, endln:26:15
          |vpiParent:
          \_Operation: , line:26:12, endln:26:15
          |vpiTypespec:
          \_RefTypespec: (work@oh_fifo_sync), line:26:14, endln:26:15
            |vpiParent:
            \_Constant: , line:26:14, endln:26:15
            |vpiFullName:work@oh_fifo_sync
            |vpiActual:
            \_IntTypespec: 
          |vpiConstType:9
          |vpiSize:64
          |vpiDecompile:1
          |vpiValue:1
      |vpiRightRange:
      \_Constant: , line:26:16, endln:26:17
        |vpiParent:
        \_Range: , line:26:11, endln:26:18
        |vpiTypespec:
        \_RefTypespec: (work@oh_fifo_sync), line:26:16, endln:26:17
          |vpiParent:
          \_Constant: , line:26:16, endln:26:17
          |vpiFullName:work@oh_fifo_sync
          |vpiActual:
          \_IntTypespec: 
        |vpiConstType:9
        |vpiSize:64
        |vpiDecompile:0
        |vpiValue:0
  |vpiTypespec:
  \_LogicTypespec: , line:31:12, endln:31:15
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
  |vpiTypespec:
  \_LogicTypespec: , line:41:11, endln:41:19
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
    |vpiRange:
    \_Range: , line:41:11, endln:41:19
      |vpiParent:
      \_LogicTypespec: , line:41:11, endln:41:19
      |vpiLeftRange:
      \_Operation: , line:41:12, endln:41:16
        |vpiParent:
        \_Range: , line:41:11, endln:41:19
        |vpiOpType:11
        |vpiOperand:
        \_RefObj: (work@oh_fifo_sync.AW), line:41:12, endln:41:14
          |vpiParent:
          \_Operation: , line:41:12, endln:41:16
          |vpiName:AW
          |vpiFullName:work@oh_fifo_sync.AW
          |vpiActual:
          \_Parameter: (work@oh_fifo_sync.AW), line:17:15, endln:17:39
        |vpiOperand:
        \_Constant: , line:41:15, endln:41:16
          |vpiParent:
          \_Operation: , line:41:12, endln:41:16
          |vpiTypespec:
          \_RefTypespec: (work@oh_fifo_sync), line:41:15, endln:41:16
            |vpiParent:
            \_Constant: , line:41:15, endln:41:16
            |vpiFullName:work@oh_fifo_sync
            |vpiActual:
            \_IntTypespec: 
          |vpiConstType:9
          |vpiSize:64
          |vpiDecompile:1
          |vpiValue:1
      |vpiRightRange:
      \_Constant: , line:41:17, endln:41:18
        |vpiParent:
        \_Range: , line:41:11, endln:41:19
        |vpiTypespec:
        \_RefTypespec: (work@oh_fifo_sync), line:41:17, endln:41:18
          |vpiParent:
          \_Constant: , line:41:17, endln:41:18
          |vpiFullName:work@oh_fifo_sync
          |vpiActual:
          \_IntTypespec: 
        |vpiConstType:9
        |vpiSize:64
        |vpiDecompile:0
        |vpiValue:0
  |vpiTypespec:
  \_LogicTypespec: , line:49:11, endln:49:16
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
    |vpiRange:
    \_Range: , line:49:11, endln:49:16
      |vpiParent:
      \_LogicTypespec: , line:49:11, endln:49:16
      |vpiLeftRange:
      \_Constant: , line:49:12, endln:49:13
        |vpiParent:
        \_Range: , line:49:11, endln:49:16
        |vpiTypespec:
        \_RefTypespec: (work@oh_fifo_sync), line:49:12, endln:49:13
          |vpiParent:
          \_Constant: , line:49:12, endln:49:13
          |vpiFullName:work@oh_fifo_sync
          |vpiActual:
          \_IntTypespec: 
        |vpiConstType:9
        |vpiSize:64
        |vpiDecompile:7
        |vpiValue:7
      |vpiRightRange:
      \_Constant: , line:49:14, endln:49:15
        |vpiParent:
        \_Range: , line:49:11, endln:49:16
        |vpiTypespec:
        \_RefTypespec: (work@oh_fifo_sync), line:49:14, endln:49:15
          |vpiParent:
          \_Constant: , line:49:14, endln:49:15
          |vpiFullName:work@oh_fifo_sync
          |vpiActual:
          \_IntTypespec: 
        |vpiConstType:9
        |vpiSize:64
        |vpiDecompile:0
        |vpiValue:0
  |vpiTypespec:
  \_LogicTypespec: , line:56:4, endln:56:7
    |vpiParent:
    \_Module: work@oh_fifo_sync (work@oh_fifo_sync), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v, line:8:1, endln:144:10
    |vpiRange:
    \_Range: , line:56:8, endln:56:14
      |vpiParent:
      \_LogicTypespec: , line:56:4, endln:56:7
