[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/Ibex/slpp_all/surelog.log".
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_vseq.sv:99:46: Object 122579 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_vseq.sv:102:49: Child 122584 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_vseq.sv:102:69: Child 122588 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_vseq.sv:105:39: Object 122604 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_vseq.sv:109:38: Object 122610 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_objection.svh:1084:43: Child 151620 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:74:26: Object 116787 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:74:55: Object 116791 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:77:13: Object 116801 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:77:20: Object 116802 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:80:13: Object 116811 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:80:20: Object 116812 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:97:20: Object 116843 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:125:23: Object 116971 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:125:30: Object 116972 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:129:17: Object 116994 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:129:24: Object 116995 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:151:19: Object 117058 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:167:25: Child 117106 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:167:63: Object 117115 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:176:24: Child 117136 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:176:62: Object 117145 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:196:85: Child 117179 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:201:30: Object 117193 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:197:53: Child 117183 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:227:20: Child 117299 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:224:32: Object 117286 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:218:64: Child 117264 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:246:16: Child 117344 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv:244:28: Object 117336 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:15:28: Object 117459 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/vendor/lowrisc_ip/dv_utils/dv_macros.svh:65:13: Object 122041 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:50:19: Object 122086 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:50:26: Object 122087 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:64:15: Object 122106 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:64:22: Object 122107 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:43:20: Object 122038 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:116:5: Child 121777 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:117:5: Child 121782 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:118:5: Child 121784 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:155:24: Object 118100 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:174:21: Object 118123 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:158:17: Object 118104 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:203:13: Object 118178 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:204:18: Object 118186 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:206:20: Object 118200 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:219:22: Object 118267 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:227:30: Object 118327 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:227:37: Object 118328 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:245:18: Object 118452 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:264:15: Object 118538 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:266:22: Object 118552 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:273:47: Child 118605 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:273:67: Child 118609 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:288:15: Object 118667 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:288:43: Object 118672 actual cannot be null.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:298:5: Child 118710 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:298:5: Child 118709 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:298:8: Child 118704 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:299:5: Child 118713 is not entirely in parent's scope.
[ERR:IG0807] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:300:5: Child 118716 is not entirely in parent's scope.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:333:27: Object 118852 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:333:34: Object 118853 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:336:27: Object 118862 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:336:34: Object 118863 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:342:23: Object 118887 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:342:30: Object 118888 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/vendor/lowrisc_ip/dv_utils/dv_macros.svh:74:21: Object 118925 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/vendor/lowrisc_ip/dv_utils/dv_macros.svh:74:28: Object 118926 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:167:81: Object 118945 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:167:88: Object 118946 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:167:107: Object 118949 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh:167:114: Object 118950 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:374:24: Object 119787 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:377:18: Object 119792 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:388:23: Object 119809 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:407:29: Object 119825 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:407:36: Object 119826 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:486:39: Object 120160 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:580:47: Object 120426 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:583:55: Object 120444 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:588:55: Object 120460 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:595:61: Object 120489 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:601:64: Object 120513 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:602:65: Object 120521 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:616:55: Object 120553 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:622:58: Object 120577 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:661:23: Object 120744 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:661:32: Object 120745 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:661:56: Object 120750 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:661:65: Object 120751 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:661:83: Object 120755 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:665:21: Object 120758 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:665:30: Object 120759 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:666:47: Object 120765 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:666:56: Object 120766 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:670:36: Object 120775 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:670:45: Object 120776 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:688:21: Object 121069 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:688:28: Object 121070 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:689:21: Object 121076 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:689:28: Object 121077 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:705:19: Object 120885 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:705:26: Object 120886 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:706:19: Object 120892 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:706:26: Object 120893 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:707:19: Object 120899 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:707:26: Object 120900 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:711:19: Object 120907 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:711:26: Object 120908 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:712:19: Object 120914 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:712:26: Object 120915 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:713:19: Object 120921 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:713:26: Object 120922 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:777:27: Object 117940 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:777:34: Object 117941 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:806:23: Object 121481 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:806:30: Object 121482 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:807:22: Object 121488 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:807:29: Object 121489 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:808:22: Object 121495 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:808:29: Object 121496 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:832:23: Object 118005 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:832:32: Object 118006 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:832:56: Object 118011 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:832:65: Object 118012 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:832:83: Object 118016 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:836:21: Object 118019 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:836:30: Object 118020 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:837:47: Object 118026 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:837:56: Object 118027 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:840:51: Object 118036 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:840:60: Object 118037 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:843:36: Object 118042 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:843:45: Object 118043 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:846:51: Object 118052 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:846:60: Object 118053 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:863:21: Object 119726 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:863:28: Object 119727 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:864:21: Object 119733 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:864:28: Object 119734 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:881:19: Object 117584 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:881:26: Object 117585 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:882:19: Object 117591 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:882:26: Object 117592 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:883:19: Object 117598 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:883:26: Object 117599 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv:886:19: Object 117608 actual cannot be null.
