[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/IncompTitan/slpp_all/surelog.log".
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:29: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:31: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:32: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:49:31: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:40: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:35: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:43: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:34: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:32: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:40: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:43: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:44: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:38: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:38: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:34: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:34: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:34: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:34: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:39: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:34: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:34: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:29: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:29: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:31: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:32: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:49:31: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:38: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:38: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:35: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:49: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:38: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:49: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:38: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:43: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:41: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:44: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:39: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:40: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:41: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:29: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:29: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:31: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:32: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:49:31: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:34: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:38: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:34: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:35: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:33: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:44: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:47: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:34: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:35: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:34: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:36: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:37: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:37: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:39: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:42: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:40: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:40: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:35: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:37: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:37: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:35: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:37: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:35: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:29: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:29: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:31: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:32: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:49:31: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac.sv:514:30: Non synthesizable construct, wmask_byte
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac.sv:514:42: Non synthesizable construct, clk
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac.sv:514:47: Non synthesizable construct, rst_n
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac.sv:515:5: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac.sv:514:3: Non synthesizable construct, wmask_bytealign_p
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:38: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:44: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:48: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:48: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:40: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:41: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:36: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:36: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:29: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:29: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:31: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:32: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:49:31: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:40: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:34: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:34: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:34: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:34: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:34: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:56: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:68: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:45: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:50: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:40: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:42: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:42: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:43: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:32: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:33: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:36: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:43: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:46: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:43: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:33: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:37: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:39: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:37: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:41: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:53: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:42: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:43: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:56: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:45: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:45: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:56: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:45: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:45: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:46: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:38: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:56: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:45: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:49: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:38: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:52: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:41: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:48: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:45: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:39: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:43: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:42: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:44: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:39: Non synthesizable construct,
[LINT]: ${SURELOG_DIR}/third_party/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh:31:41: Non synthesizable construct,
